Year,Import - SKLearn,Export - SKLearn,Import - Excel,Export - Excel
2020,420276,421220,412663.147,466755.5119
2021,433621,435069,417745.7256,485590.4502
2022,446966,448919,423583.065,502851.4816
2023,460311,462769,429707.5898,518764.5236
2024,473655,476619,435919.4986,533477.3289
2025,487000,490469,442115.8531,547094.1637
2030,553724,559718,471433.2581,600996.5295
2040,687171,698217,517901.6865,651588.4729
